bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40068.5,40118.5,40093.5,50.0,,-0.002,3908720.0,1627468289.4392402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40437.5,40492.5,40465.0,55.0,,0.0073,8985607.0,1627468289.4392402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41267.0,41331.0,41299.0,64.0,,0.028,7463339.0,1627468289.4392402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40169.5,40175.0,40172.25,5.5,6.830041e-12,0.0,301228599.0,1627468289.4392402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40836.0,40842.0,40839.0,6.0,,0.0169,186118406.5385,1627468289.4426265,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41847.0,41848.0,41847.5,1.0,,0.042,75482913.0265,1627468289.4426265,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40159.0,40160.0,40159.5,1.0,,0.0,4091021406.6936,1627468289.4426265,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40506.0,40529.0,40517.5,23.0,,0.0091,28793100.0,1627468289.4635024,QUARTER,92121.0,BTC-USD-092121,BitMEX
41436.5,41467.0,41451.75,30.5,,0.0324,12579800.0,1627468289.4635024,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40152.5,40153.0,40152.75,0.5,5.2e-05,0.0,1949006600.0,1627468289.4635024,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40511.9,40512.0,40511.95,0.0999999999985448,,0.0089,,1627468289.4505932,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41493.7,41496.8,41495.25,3.1000000000058208,,0.0334,,1627468289.4505932,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40152.6,40152.7,40152.65,0.0999999999985448,,0.0,,1627468289.4505932,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
