bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39995.0,40036.0,40015.5,41.0,,-0.0019,4123470.0,1627449624.6011727,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40338.5,40387.5,40363.0,49.0,,0.0068,8831446.0,1627449624.6011727,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41138.0,41215.0,41176.5,77.0,,0.0271,7627064.0,1627449624.6011727,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40084.0,40096.0,40090.0,12.0,-6.4443222e-11,0.0,261150225.0,1627449624.6011727,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40703.0,40739.0,40721.0,36.0,,0.0154,159261723.2155,1627449624.6044953,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41716.0,41727.0,41721.5,11.0,,0.0404,74280171.8364,1627449624.6044953,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40100.0,40103.0,40101.5,3.0,,0.0,3746914697.8042,1627449624.6044953,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40394.5,40398.0,40396.25,3.5,,0.008,25106600.0,1627449624.6240337,QUARTER,92121.0,BTC-USD-092121,BitMEX
41286.5,41312.0,41299.25,25.5,,0.0305,7664000.0,1627449624.6240337,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40077.0,40077.5,40077.25,0.5,5.2e-05,0.0,1905562500.0,1627449624.6240337,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40413.0,40413.1,40413.05,0.0999999999985448,,0.0081,,1627449624.6123872,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41399.9,41400.0,41399.95,0.0999999999985448,,0.0328,,1627449624.6123872,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40086.4,40086.5,40086.45,0.0999999999985448,,0.0,,1627449624.6123872,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
