bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34431.5,34438.0,34434.75,6.5,,-0.0004,6293868.0,1627238025.039878,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34627.5,34655.0,34641.25,27.5,,0.0055,4893033.0,1627238025.039878,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35394.0,35448.5,35421.25,54.5,,0.0282,2783861.0,1627238025.039878,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34445.5,34455.0,34450.25,9.5,4.31252849e-10,0.0,114147513.0,1627238025.039878,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35009.0,35010.0,35009.5,1.0,,0.0168,182529573.1039,1627238025.043204,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35692.0,35694.0,35693.0,2.0,,0.0366,66438776.5397,1627238025.043204,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34432.0,34433.0,34432.5,1.0,,0.0,1725097010.7761,1627238025.043204,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34718.5,34719.0,34718.75,0.5,,0.0082,15062800.0,1627238025.070137,QUARTER,92121.0,BTC-USD-092121,BitMEX
35370.0,35371.5,35370.75,1.5,,0.0271,8088800.0,1627238025.070137,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34436.0,34436.5,34436.25,0.5,-2.3e-05,0.0,791817600.0,1627238025.070137,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34646.0,34646.1,34646.05,0.0999999999985448,,0.0062,,1627238025.0483706,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35430.7,35430.8,35430.75,0.1000000000058207,,0.029,,1627238025.0483706,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34431.9,34432.0,34431.95,0.0999999999985448,,0.0,,1627238025.0483706,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
