bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34466.5,34491.0,34478.75,24.5,,-0.0009,4709457.0,1627252123.515262,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34649.0,34666.5,34657.75,17.5,,0.0043,4870564.0,1627252123.515262,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35365.0,35391.0,35378.0,26.0,,0.0252,3162727.0,1627252123.515262,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34506.0,34513.5,34509.75,7.5,-1.83452376e-10,0.0,109164791.0,1627252123.515262,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35052.0,35064.0,35058.0,12.0,,0.0168,191552264.712,1627252123.5184922,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35761.0,35763.0,35762.0,2.0,,0.0373,59611189.6717,1627252123.5184922,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34477.0,34478.0,34477.5,1.0,,0.0,1620483328.969,1627252123.5184922,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34702.5,34705.0,34703.75,2.5,,0.0062,13710600.0,1627252123.5425627,QUARTER,92121.0,BTC-USD-092121,BitMEX
35407.5,35416.0,35411.75,8.5,,0.0267,7053200.0,1627252123.5425627,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34491.0,34491.5,34491.25,0.5,-0.000151,0.0,739605900.0,1627252123.5425627,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34689.9,34690.0,34689.95,0.0999999999985448,,0.006,,1627252123.5338526,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35422.6,35422.7,35422.649999999994,0.0999999999985448,,0.0272,,1627252123.5338526,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34483.2,34483.3,34483.25,0.1000000000058207,,0.0,,1627252123.5338526,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
