bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38188.0,38257.5,38222.75,69.5,,-0.0027,3445415.0,1627421317.157241,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38517.5,38560.0,38538.75,42.5,,0.0055,8529624.0,1627421317.157241,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39251.0,39310.5,39280.75,59.5,,0.0249,6406706.0,1627421317.157241,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38321.5,38334.5,38328.0,13.0,5.28074763e-10,0.0,246936474.0,1627421317.157241,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38877.0,38878.0,38877.5,1.0,,0.0143,138972246.531,1627421317.1606495,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39777.0,39781.0,39779.0,4.0,,0.0378,92292766.062,1627421317.1606495,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38328.0,38329.0,38328.5,1.0,,0.0,3597772835.9509,1627421317.1606495,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38555.5,38556.0,38555.75,0.5,,0.0065,27488600.0,1627421317.1854136,QUARTER,92121.0,BTC-USD-092121,BitMEX
39389.0,39399.0,39394.0,10.0,,0.0284,10689200.0,1627421317.1854136,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38305.5,38306.0,38305.75,0.5,0.0001,0.0,1761198700.0,1627421317.1854136,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38555.4,38555.5,38555.45,0.0999999999985448,,0.0064,,1627421317.1668067,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39485.9,39493.8,39489.850000000006,7.900000000001455,,0.0308,,1627421317.1668067,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38310.5,38310.6,38310.55,0.0999999999985448,,0.0,,1627421317.1668067,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
