bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37972.0,38003.0,37987.5,31.0,,-0.0015,4701711.0,1627415542.1830668,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38248.0,38284.0,38266.0,36.0,,0.0058,8941336.0,1627415542.1830668,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38995.5,39036.5,39016.0,41.0,,0.0255,6582456.0,1627415542.1830668,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38041.0,38050.0,38045.5,9.0,2.39118e-13,0.0,332787159.0,1627415542.1830668,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38585.0,38586.0,38585.5,1.0,,0.0141,168072942.7339,1627415542.1863055,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39508.0,39523.0,39515.5,15.0,,0.0386,101527902.7793,1627415542.1863055,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38048.0,38049.0,38048.5,1.0,,0.0,4377626054.2073,1627415542.1863055,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38299.0,38299.5,38299.25,0.5,,0.0062,38369000.0,1627415542.2126822,QUARTER,92121.0,BTC-USD-092121,BitMEX
39201.0,39210.5,39205.75,9.5,,0.0301,11489700.0,1627415542.2126822,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.5,38062.0,38061.75,0.5,-0.000406,0.0,2122545000.0,1627415542.2126822,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38292.0,38292.1,38292.05,0.0999999999985448,,0.0069,,1627415542.194686,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39224.7,39224.8,39224.75,0.1000000000058207,,0.0314,,1627415542.194686,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38030.0,38030.1,38030.05,0.0999999999985448,,0.0,,1627415542.194686,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
