bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39731.5,39770.5,39751.0,39.0,,-0.0019,3991964.0,1627448128.0380402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40055.0,40091.5,40073.25,36.5,,0.0062,8636079.0,1627448128.0380402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40853.5,40909.0,40881.25,55.5,,0.0265,7540890.0,1627448128.0380402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39815.5,39834.5,39825.0,19.0,-6.4443222e-11,0.0,257718725.0,1627448128.0380402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40394.0,40419.0,40406.5,25.0,,0.0138,156957541.3038,1627448128.0414124,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41390.0,41391.0,41390.5,1.0,,0.0385,73841096.1454,1627448128.0414124,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39856.0,39857.0,39856.5,1.0,,0.0,3705772830.3347,1627448128.0414124,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40099.5,40100.5,40100.0,1.0,,0.0065,24756200.0,1627448128.0649168,QUARTER,92121.0,BTC-USD-092121,BitMEX
41011.5,41016.0,41013.75,4.5,,0.0294,7635300.0,1627448128.0649168,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39841.5,39842.0,39841.75,0.5,5.2e-05,0.0,1893762300.0,1627448128.0649168,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40094.3,40094.4,40094.350000000006,0.0999999999985448,,0.0067,,1627448128.0471487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41079.6,41079.7,41079.65,0.0999999999985448,,0.0315,,1627448128.0471487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39826.6,39826.7,39826.65,0.0999999999985448,,0.0,,1627448128.0471487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
