bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38860.0,38892.5,38876.25,32.5,,-0.0018,3491016.0,1627428903.2601218,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39157.0,39201.5,39179.25,44.5,,0.006,8308427.0,1627428903.2601218,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39958.0,40024.0,39991.0,66.0,,0.0268,7825628.0,1627428903.2601218,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38937.5,38953.5,38945.5,16.0,5.28074763e-10,0.0,245984367.0,1627428903.2601218,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39501.0,39508.0,39504.5,7.0,,0.0139,134187533.0884,1627428903.2634068,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40479.0,40493.0,40486.0,14.0,,0.0391,70677161.74,1627428903.2634068,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38962.0,38963.0,38962.5,1.0,,0.0,3412637685.0454,1627428903.2634068,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39192.5,39193.0,39192.75,0.5,,0.0063,26412100.0,1627428903.2885325,QUARTER,92121.0,BTC-USD-092121,BitMEX
40071.0,40095.0,40083.0,24.0,,0.0291,8185400.0,1627428903.2885325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38947.5,38948.0,38947.75,0.5,0.0001,0.0,1737379600.0,1627428903.2885325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39205.9,39206.0,39205.95,0.0999999999985448,,0.0067,,1627428903.2744758,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40165.3,40165.4,40165.350000000006,0.0999999999985448,,0.0313,,1627428903.2744758,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38945.4,38945.5,38945.45,0.0999999999985448,,0.0,,1627428903.2744758,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
