bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37947.0,38025.5,37986.25,78.5,,-0.0007,5043131.0,1627265566.969725,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38237.0,38303.0,38270.0,66.0,,0.0068,8198875.0,1627265566.969725,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39150.0,39215.0,39182.5,65.0,,0.0308,8418373.0,1627265566.969725,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38003.5,38022.5,38013.0,19.0,-1.58329192e-10,0.0,213834498.0,1627265566.969725,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38675.0,38681.0,38678.0,6.0,,0.0179,233526683.5446,1627265566.973973,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39553.0,39578.0,39565.5,25.0,,0.0413,90160981.0794,1627265566.973973,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37997.0,37998.0,37997.5,1.0,,0.0,3000580916.3003,1627265566.973973,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38311.5,38319.5,38315.5,8.0,,0.0086,43074900.0,1627265566.9984832,QUARTER,92121.0,BTC-USD-092121,BitMEX
39246.0,39283.0,39264.5,37.0,,0.0336,17536700.0,1627265566.9984832,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37988.0,37988.5,37988.25,0.5,-0.000151,0.0,1522090400.0,1627265566.9984832,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38305.8,38305.9,38305.850000000006,0.0999999999985448,,0.0083,,1627265566.98026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39308.4,39308.5,39308.45,0.0999999999985448,,0.0347,,1627265566.98026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37991.7,37991.8,37991.75,0.1000000000058207,,0.0,,1627265566.98026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
