bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39525.5,39570.0,39547.75,44.5,,-0.0017,4191236.0,1627461294.7263703,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39891.0,39927.5,39909.25,36.5,,0.0074,9474050.0,1627461294.7263703,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40670.5,40732.5,40701.5,62.0,,0.0274,7807543.0,1627461294.7263703,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39607.0,39623.5,39615.25,16.5,6.830041e-12,0.0,284194305.0,1627461294.7263703,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40270.0,40281.0,40275.5,11.0,,0.0162,171683548.0259,1627461294.729666,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41205.0,41223.0,41214.0,18.0,,0.0399,71751231.7347,1627461294.729666,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39633.0,39634.0,39633.5,1.0,,0.0,3924443554.5281,1627461294.729666,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39941.5,39943.0,39942.25,1.5,,0.0086,27554700.0,1627461294.7480185,QUARTER,92121.0,BTC-USD-092121,BitMEX
40805.5,40810.5,40808.0,5.0,,0.0304,12006700.0,1627461294.7480185,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39602.0,39602.5,39602.25,0.5,5.2e-05,0.0,1871863900.0,1627461294.7480185,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39936.4,39936.5,39936.45,0.0999999999985448,,0.0083,,1627461294.7361088,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40902.4,40902.5,40902.45,0.0999999999985448,,0.0327,,1627461294.7361088,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39608.3,39608.4,39608.350000000006,0.0999999999985448,,0.0,,1627461294.7361088,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
