bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37337.0,37371.5,37354.25,34.5,,-0.0027,5316114.0,1627379350.961145,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37622.0,37652.5,37637.25,30.5,,0.0048,14538184.0,1627379350.961145,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38407.5,38451.0,38429.25,43.5,,0.026,10256723.0,1627379350.961145,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37449.0,37465.0,37457.0,16.0,-7.9158507e-10,0.0,326027410.0,1627379350.961145,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37986.0,37996.0,37991.0,10.0,,0.0148,193136882.6244,1627379350.964388,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39003.0,39004.0,39003.5,1.0,,0.0418,107837370.5216,1627379350.964388,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37437.0,37438.0,37437.5,1.0,,0.0,4839841010.9291,1627379350.964388,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37622.0,37622.5,37622.25,0.5,,0.0053,52826400.0,1627379350.9840848,QUARTER,92121.0,BTC-USD-092121,BitMEX
38584.5,38602.0,38593.25,17.5,,0.0312,13932100.0,1627379350.9840848,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37424.0,37424.5,37424.25,0.5,-0.000113,0.0,2215251900.0,1627379350.9840848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37627.3,37627.4,37627.350000000006,0.0999999999985448,,0.0053,,1627379350.970795,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38572.3,38572.4,38572.350000000006,0.0999999999985448,,0.0306,,1627379350.970795,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37427.4,37427.5,37427.45,0.0999999999985448,,0.0,,1627379350.970795,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
