bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33900.5,33930.5,33915.5,30.0,,-0.0001,5774623.0,1627223405.3773184,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34063.0,34094.5,34078.75,31.5,,0.0047,5624751.0,1627223405.3773184,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34787.0,34841.0,34814.0,54.0,,0.0264,2995139.0,1627223405.3773184,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33911.5,33924.0,33917.75,12.5,-4.67239259e-10,0.0,113013239.0,1627223405.3773184,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34436.0,34438.0,34437.0,2.0,,0.0152,182307678.5999,1627223405.3807282,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35071.0,35077.0,35074.0,6.0,,0.034,82212792.9906,1627223405.3807282,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33921.0,33922.0,33921.5,1.0,,0.0,1767368295.3475,1627223405.3807282,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34131.0,34131.5,34131.25,0.5,,0.0064,18206400.0,1627223405.402869,QUARTER,92121.0,BTC-USD-092121,BitMEX
34789.5,34805.0,34797.25,15.5,,0.026,11532800.0,1627223405.402869,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33915.5,33916.0,33915.75,0.5,-2.3e-05,0.0,826779700.0,1627223405.402869,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34072.3,34073.3,34072.8,1.0,,0.005,,1627223405.395776,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34769.2,34777.3,34773.25,8.10000000000582,,0.0257,,1627223405.395776,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33902.5,33902.6,33902.55,0.0999999999985448,,0.0,,1627223405.395776,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
