bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37608.5,37661.5,37635.0,53.0,,-0.0021,5133469.0,1627405903.993014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37893.0,37932.0,37912.5,39.0,,0.0053,12250214.0,1627405903.993014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38652.0,38698.0,38675.0,46.0,,0.0255,8440914.0,1627405903.993014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37708.0,37718.5,37713.25,10.5,2.39118e-13,0.0,355275590.0,1627405903.993014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38213.0,38214.0,38213.5,1.0,,0.0134,181293610.0071,1627405903.996389,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39167.0,39175.0,39171.0,8.0,,0.0388,103385534.1289,1627405903.996389,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37706.0,37707.0,37706.5,1.0,,0.0,4892700807.2938,1627405903.996389,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37914.0,37920.0,37917.0,6.0,,0.0057,42866700.0,1627405904.0191169,QUARTER,92121.0,BTC-USD-092121,BitMEX
38804.0,38813.5,38808.75,9.5,,0.0294,13358700.0,1627405904.0191169,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37700.0,37700.5,37700.25,0.5,-0.000406,0.0,2257919100.0,1627405904.0191169,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37927.5,37927.6,37927.55,0.0999999999985448,,0.006,,1627405904.0001965,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38849.9,38850.0,38849.95,0.0999999999985448,,0.0305,,1627405904.0001965,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37701.7,37701.8,37701.75,0.1000000000058207,,0.0,,1627405904.0001965,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
