bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38438.0,38480.0,38459.0,42.0,,-0.0022,5292930.0,1627394174.497692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38721.0,38762.0,38741.5,41.0,,0.0051,12542259.0,1627394174.497692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39527.0,39578.0,39552.5,51.0,,0.0261,11157593.0,1627394174.497692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38537.0,38553.0,38545.0,16.0,-7.25259537e-10,0.0,332068551.0,1627394174.497692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39066.0,39079.0,39072.5,13.0,,0.0141,178272522.906,1627394174.5002143,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40101.0,40102.0,40101.5,1.0,,0.0408,106075706.0214,1627394174.5002143,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38530.0,38531.0,38530.5,1.0,,0.0,4826835394.0709,1627394174.5002143,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38759.5,38761.5,38760.5,2.0,,0.0057,47843700.0,1627394174.5226707,QUARTER,92121.0,BTC-USD-092121,BitMEX
39667.0,39690.5,39678.75,23.5,,0.0296,13493100.0,1627394174.5226707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38539.0,38539.5,38539.25,0.5,-0.000406,0.0,2212849800.0,1627394174.5226707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38761.0,38761.1,38761.05,0.0999999999985448,,0.0058,,1627394174.507133,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39733.9,39734.0,39733.95,0.0999999999985448,,0.0311,,1627394174.507133,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38535.6,38535.7,38535.65,0.0999999999985448,,0.0,,1627394174.507133,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
