bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37415.5,37454.0,37434.75,38.5,,-0.0024,5313430.0,1627379578.5754733,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37693.5,37729.0,37711.25,35.5,,0.005,14553419.0,1627379578.5754733,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38490.5,38529.5,38510.0,39.0,,0.0263,10416481.0,1627379578.5754733,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37518.0,37528.0,37523.0,10.0,-7.9158507e-10,0.0,326399696.0,1627379578.5754733,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38024.0,38030.0,38027.0,6.0,,0.015,192681033.2045,1627379578.578706,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39023.0,39030.0,39026.5,7.0,,0.0417,107814021.2537,1627379578.578706,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37463.0,37464.0,37463.5,1.0,,0.0,4839248466.9175,1627379578.578706,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37644.0,37644.5,37644.25,0.5,,0.0055,52634400.0,1627379578.6071737,QUARTER,92121.0,BTC-USD-092121,BitMEX
38606.5,38610.5,38608.5,4.0,,0.0313,13950500.0,1627379578.6071737,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37436.5,37437.0,37436.75,0.5,-0.000113,0.0,2215001700.0,1627379578.6071737,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37689.3,37689.4,37689.350000000006,0.0999999999985448,,0.0057,,1627379578.5842156,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38628.4,38628.5,38628.45,0.0999999999985448,,0.0308,,1627379578.5842156,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37474.0,37474.1,37474.05,0.0999999999985448,,0.0,,1627379578.5842156,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
