bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39750.5,39791.5,39771.0,41.0,,-0.0018,3877924.0,1627444829.7469096,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40096.5,40135.5,40116.0,39.0,,0.0069,8433255.0,1627444829.7469096,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40934.0,40978.5,40956.25,44.5,,0.028,7065562.0,1627444829.7469096,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39834.0,39848.0,39841.0,14.0,-6.4443222e-11,0.0,257458259.0,1627444829.7469096,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40441.0,40448.0,40444.5,7.0,,0.0149,155082584.9785,1627444829.750973,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41434.0,41440.0,41437.0,6.0,,0.0398,72692658.5032,1627444829.750973,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39849.0,39850.0,39849.5,1.0,,0.0,3701019459.2168,1627444829.750973,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40134.0,40134.5,40134.25,0.5,,0.0074,24872200.0,1627444829.784891,QUARTER,92121.0,BTC-USD-092121,BitMEX
41069.0,41089.5,41079.25,20.5,,0.0312,7857500.0,1627444829.784891,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39838.0,39838.5,39838.25,0.5,5.1e-05,0.0,1887909100.0,1627444829.784891,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40138.6,40138.7,40138.65,0.0999999999985448,,0.0078,,1627444829.7785015,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41132.0,41132.1,41132.05,0.0999999999985448,,0.0327,,1627444829.7785015,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39829.2,39829.3,39829.25,0.1000000000058207,,0.0,,1627444829.7785015,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
