bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38116.0,38220.5,38168.25,104.5,,-0.0002,5046303.0,1627265719.8830695,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38399.0,38470.5,38434.75,71.5,,0.0068,8215725.0,1627265719.8830695,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39275.5,39399.5,39337.5,124.0,,0.0304,8418191.0,1627265719.8830695,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38155.5,38197.5,38176.5,42.0,-1.58329192e-10,0.0,215547909.0,1627265719.8830695,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38795.0,38810.0,38802.5,15.0,,0.0183,233675082.4649,1627265719.886333,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39707.0,39716.0,39711.5,9.0,,0.0421,90220690.776,1627265719.886333,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38105.0,38106.0,38105.5,1.0,,0.0,3009652343.2213,1627265719.886333,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38474.0,38499.5,38486.75,25.5,,0.0088,43254600.0,1627265719.9126177,QUARTER,92121.0,BTC-USD-092121,BitMEX
39397.5,39495.0,39446.25,97.5,,0.0339,17508600.0,1627265719.9126177,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38151.5,38152.0,38151.75,0.5,-0.000151,0.0,1527464400.0,1627265719.9126177,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38469.1,38469.2,38469.15,0.0999999999985448,,0.0083,,1627265719.894851,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39460.5,39460.6,39460.55,0.0999999999985448,,0.0343,,1627265719.894851,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38152.2,38152.3,38152.25,0.1000000000058207,,0.0,,1627265719.894851,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
