bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34174.0,34194.5,34184.25,20.5,,-0.0002,5833756.0,1627227800.230517,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34333.0,34360.5,34346.75,27.5,,0.0045,5340987.0,1627227800.230517,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35071.0,35103.0,35087.0,32.0,,0.0262,3019221.0,1627227800.230517,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34186.0,34197.5,34191.75,11.5,-4.67239259e-10,0.0,116938258.0,1627227800.230517,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34698.0,34701.0,34699.5,3.0,,0.0153,190333711.2211,1627227800.2329917,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35385.0,35393.0,35389.0,8.0,,0.0355,76712447.8138,1627227800.2329917,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34175.0,34176.0,34175.5,1.0,,0.0,1809574192.4108,1627227800.2329917,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34403.0,34403.5,34403.25,0.5,,0.0069,18056900.0,1627227800.2601366,QUARTER,92121.0,BTC-USD-092121,BitMEX
35099.5,35100.0,35099.75,0.5,,0.0273,10649500.0,1627227800.2601366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34166.5,34167.0,34166.75,0.5,-2.3e-05,0.0,863447700.0,1627227800.2601366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34350.3,34350.4,34350.350000000006,0.0999999999985448,,0.0053,,1627227800.2373364,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35092.0,35092.1,35092.05,0.0999999999985448,,0.027,,1627227800.2373364,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34169.5,34169.6,34169.55,0.0999999999985448,,0.0,,1627227800.2373364,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
