bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38288.0,38359.0,38323.5,71.0,,-0.0003,5221410.0,1627266925.9850292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38549.0,38591.0,38570.0,42.0,,0.0061,8328842.0,1627266925.9850292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39380.0,39526.5,39453.25,146.5,,0.0292,8398407.0,1627266925.9850292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38327.0,38344.0,38335.5,17.0,-1.58329192e-10,0.0,216949659.0,1627266925.9850292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38969.0,38975.0,38972.0,6.0,,0.0171,232862483.3135,1627266925.988312,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39892.0,39911.0,39901.5,19.0,,0.0414,89905877.5563,1627266925.988312,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38316.0,38318.0,38317.0,2.0,,0.0,3059319574.8488,1627266925.988312,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38620.0,38620.5,38620.25,0.5,,0.0081,43616200.0,1627266926.0119672,QUARTER,92121.0,BTC-USD-092121,BitMEX
39538.5,39553.5,39546.0,15.0,,0.0322,17332500.0,1627266926.0119672,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38311.5,38312.0,38311.75,0.5,-0.000151,0.0,1539408400.0,1627266926.0119672,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38587.4,38587.5,38587.45,0.0999999999985448,,0.0069,,1627266925.9926653,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39521.3,39521.4,39521.350000000006,0.0999999999985448,,0.0313,,1627266925.9926653,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38322.4,38322.5,38322.45,0.0999999999985448,,0.0,,1627266925.9926653,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
