bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39747.5,39789.0,39768.25,41.5,,-0.002,4075209.0,1627448584.741218,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40076.0,40102.0,40089.0,26.0,,0.0061,8718901.0,1627448584.741218,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40862.0,40916.5,40889.25,54.5,,0.0262,7577076.0,1627448584.741218,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39837.5,39855.5,39846.5,18.0,-6.4443222e-11,0.0,258670982.0,1627448584.741218,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40419.0,40439.0,40429.0,20.0,,0.0144,157280576.9557,1627448584.746497,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41403.0,41413.0,41408.0,10.0,,0.0389,74056174.4462,1627448584.746497,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39856.0,39857.0,39856.5,1.0,,0.0,3723919218.5169,1627448584.746497,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40095.5,40096.0,40095.75,0.5,,0.007,24787500.0,1627448584.7665431,QUARTER,92121.0,BTC-USD-092121,BitMEX
41011.5,41017.5,41014.5,6.0,,0.0301,7646900.0,1627448584.7665431,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39816.5,39817.0,39816.75,0.5,5.2e-05,0.0,1897691500.0,1627448584.7665431,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40106.7,40106.8,40106.75,0.1000000000058207,,0.0065,,1627448584.7505095,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41085.8,41085.9,41085.850000000006,0.0999999999985448,,0.0311,,1627448584.7505095,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39846.1,39846.2,39846.15,0.0999999999985448,,0.0,,1627448584.7505095,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
