bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34182.0,34220.5,34201.25,38.5,,0.0005,5855582.0,1627228818.2379906,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34366.5,34392.5,34379.5,26.0,,0.0057,5344907.0,1627228818.2379906,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35119.0,35180.0,35149.5,61.0,,0.0282,2993159.0,1627228818.2379906,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34178.0,34191.0,34184.5,13.0,4.31252849e-10,0.0,116470134.0,1627228818.2379906,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34740.0,34743.0,34741.5,3.0,,0.016,190721657.7771,1627228818.2420726,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35438.0,35453.0,35445.5,15.0,,0.0366,75540890.7303,1627228818.2420726,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34193.0,34194.0,34193.5,1.0,,0.0,1809950479.9644,1627228818.2420726,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34450.0,34450.5,34450.25,0.5,,0.0078,17989700.0,1627228818.2626724,QUARTER,92121.0,BTC-USD-092121,BitMEX
35137.5,35138.0,35137.75,0.5,,0.028,10018800.0,1627228818.2626724,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34182.0,34182.5,34182.25,0.5,-2.3e-05,0.0,870792900.0,1627228818.2626724,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34371.5,34371.6,34371.55,0.0999999999985448,,0.006,,1627228818.2486618,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35153.7,35153.8,35153.75,0.1000000000058207,,0.0289,,1627228818.2486618,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34165.5,34165.6,34165.55,0.0999999999985448,,0.0,,1627228818.2486618,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
