bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40065.0,40159.5,40112.25,94.5,,-0.0018,3585699.0,1627438598.639107,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40420.0,40492.5,40456.25,72.5,,0.0067,7819160.0,1627438598.639107,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41274.0,41330.0,41302.0,56.0,,0.0278,7344999.0,1627438598.639107,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40179.5,40192.5,40186.0,13.0,-2.82791024e-10,0.0,246284435.0,1627438598.639107,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40796.0,40806.0,40801.0,10.0,,0.0147,143334553.6256,1627438598.6423695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41834.0,41866.0,41850.0,32.0,,0.0408,73033588.572,1627438598.6423695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40207.0,40213.0,40210.0,6.0,,0.0,3542628774.0016,1627438598.6423695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40457.0,40470.0,40463.5,13.0,,0.0076,25175100.0,1627438598.6731994,QUARTER,92121.0,BTC-USD-092121,BitMEX
41402.5,41449.0,41425.75,46.5,,0.0316,8285400.0,1627438598.6731994,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40158.0,40158.5,40158.25,0.5,0.0001,0.0,1815365000.0,1627438598.6731994,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40496.8,40496.9,40496.850000000006,0.0999999999985448,,0.0082,,1627438598.6456263,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41501.6,41501.7,41501.65,0.0999999999985448,,0.0332,,1627438598.6456263,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40167.7,40167.8,40167.75,0.1000000000058207,,0.0,,1627438598.6456263,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
