bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37907.0,37953.0,37930.0,46.0,,-0.0023,5240645.0,1627386914.1620862,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38212.0,38249.0,38230.5,37.0,,0.0056,13212356.0,1627386914.1620862,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39011.5,39048.0,39029.75,36.5,,0.0266,9823553.0,1627386914.1620862,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38014.0,38024.0,38019.0,10.0,-7.9158507e-10,0.0,325791811.0,1627386914.1620862,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38574.0,38584.0,38579.0,10.0,,0.015,184370470.9469,1627386914.1653411,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39589.0,39590.0,39589.5,1.0,,0.0415,108213305.4758,1627386914.1653411,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38010.0,38011.0,38010.5,1.0,,0.0,4837234894.8857,1627386914.1653411,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38213.0,38213.5,38213.25,0.5,,0.0059,48182200.0,1627386914.1740644,QUARTER,92121.0,BTC-USD-092121,BitMEX
39169.5,39176.5,39173.0,7.0,,0.0311,13695900.0,1627386914.1740644,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37989.5,37990.0,37989.75,0.5,-0.000113,0.0,2258689100.0,1627386914.1740644,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38212.1,38212.2,38212.15,0.0999999999985448,,0.0057,,1627386914.1710706,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39176.1,39176.2,39176.15,0.0999999999985448,,0.0311,,1627386914.1710706,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37994.4,37994.5,37994.45,0.0999999999985448,,0.0,,1627386914.1710706,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
