bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38499.5,38556.5,38528.0,57.0,,-0.0024,3474065.0,1627425554.001037,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38789.5,38846.0,38817.75,56.5,,0.0051,8563702.0,1627425554.001037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39584.0,39641.5,39612.75,57.5,,0.0257,7779698.0,1627425554.001037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38615.5,38627.5,38621.5,12.0,5.28074763e-10,0.0,235096919.0,1627425554.001037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39148.0,39149.0,39148.5,1.0,,0.0135,133568518.8259,1627425554.0042531,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40093.0,40107.0,40100.0,14.0,,0.0381,71994488.7372,1627425554.0042531,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38626.0,38627.0,38626.5,1.0,,0.0,3424243144.186,1627425554.0042531,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38812.0,38831.0,38821.5,19.0,,0.0063,26065600.0,1627425554.026562,QUARTER,92121.0,BTC-USD-092121,BitMEX
39677.0,39741.5,39709.25,64.5,,0.0293,9387700.0,1627425554.026562,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38580.0,38580.5,38580.25,0.5,0.0001,0.0,1654603800.0,1627425554.026562,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38839.5,38839.6,38839.55,0.0999999999985448,,0.006,,1627425554.0145867,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39796.1,39802.7,39799.4,6.599999999998545,,0.0309,,1627425554.0145867,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38608.0,38608.1,38608.05,0.0999999999985448,,0.0,,1627425554.0145867,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
