bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38316.0,38356.5,38336.25,40.5,,-0.0022,5281449.0,1627392277.2488668,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38598.0,38637.5,38617.75,39.5,,0.0051,12566683.0,1627392277.2488668,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39396.5,39449.5,39423.0,53.0,,0.0261,11085055.0,1627392277.2488668,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38417.0,38426.5,38421.75,9.5,-7.25259537e-10,0.0,326142569.0,1627392277.2488668,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38989.0,38992.0,38990.5,3.0,,0.0149,175200217.7307,1627392277.254471,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39978.0,39981.0,39979.5,3.0,,0.0406,106192980.8246,1627392277.254471,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38419.0,38420.0,38419.5,1.0,,0.0,4778854686.8987,1627392277.254471,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38640.5,38641.0,38640.75,0.5,,0.0057,45939700.0,1627392277.2591596,QUARTER,92121.0,BTC-USD-092121,BitMEX
39592.0,39593.5,39592.75,1.5,,0.0305,13359500.0,1627392277.2591596,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38420.0,38420.5,38420.25,0.5,-0.000406,0.0,2200308200.0,1627392277.2591596,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38648.8,38648.9,38648.850000000006,0.0999999999985448,,0.0062,,1627392277.2559192,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39601.0,39601.1,39601.05,0.0999999999985448,,0.031,,1627392277.2559192,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38410.1,38410.2,38410.15,0.0999999999985448,,0.0,,1627392277.2559192,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
