bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34384.5,34399.0,34391.75,14.5,,-0.0001,6169821.0,1627233848.699962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34570.0,34600.0,34585.0,30.0,,0.0055,4842405.0,1627233848.699962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35335.5,35371.0,35353.25,35.5,,0.0278,2788186.0,1627233848.699962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34385.5,34406.5,34396.0,21.0,4.31252849e-10,0.0,113774677.0,1627233848.699962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34955.0,34956.0,34955.5,1.0,,0.0168,183842477.171,1627233848.7032788,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35611.0,35615.0,35613.0,4.0,,0.0359,69904329.6444,1627233848.7032788,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34378.0,34379.0,34378.5,1.0,,0.0,1723420797.7799,1627233848.7032788,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34633.5,34634.0,34633.75,0.5,,0.0082,14993700.0,1627233848.7337575,QUARTER,92121.0,BTC-USD-092121,BitMEX
35338.5,35345.0,35341.75,6.5,,0.0288,8205200.0,1627233848.7337575,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34350.5,34351.0,34350.75,0.5,-2.3e-05,0.0,782242000.0,1627233848.7337575,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34593.5,34593.6,34593.55,0.0999999999985448,,0.0064,,1627233848.7107935,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35363.5,35363.6,35363.55,0.0999999999985448,,0.0288,,1627233848.7107935,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34373.6,34373.7,34373.649999999994,0.0999999999985448,,0.0,,1627233848.7107935,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
