bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38131.5,38161.0,38146.25,29.5,,-0.0027,3363300.0,1627423068.1899433,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38461.5,38488.0,38474.75,26.5,,0.0059,8920868.0,1627423068.1899433,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39207.5,39268.0,39237.75,60.5,,0.0258,8096522.0,1627423068.1899433,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38247.0,38254.0,38250.5,7.0,5.28074763e-10,0.0,241713863.0,1627423068.1899433,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38777.0,38793.0,38785.0,16.0,,0.014,137033864.5034,1627423068.1933348,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39674.0,39678.0,39676.0,4.0,,0.0373,80241133.4142,1627423068.1933348,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38250.0,38251.0,38250.5,1.0,,0.0,3460207682.5095,1627423068.1933348,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38477.0,38477.5,38477.25,0.5,,0.006,27007500.0,1627423068.2157817,QUARTER,92121.0,BTC-USD-092121,BitMEX
39317.0,39340.5,39328.75,23.5,,0.0283,9638300.0,1627423068.2157817,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38246.0,38246.5,38246.25,0.5,0.0001,0.0,1696721000.0,1627423068.2157817,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38481.1,38481.2,38481.15,0.0999999999985448,,0.006,,1627423068.206816,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39423.0,39423.1,39423.05,0.0999999999985448,,0.0307,,1627423068.206816,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38250.0,38250.1,38250.05,0.0999999999985448,,0.0,,1627423068.206816,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
