bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37838.0,37938.5,37888.25,100.5,,-0.0016,5301713.0,1627394930.236925,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38121.5,38206.0,38163.75,84.5,,0.0057,12637979.0,1627394930.236925,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38894.0,38985.5,38939.75,91.5,,0.0261,11285806.0,1627394930.236925,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37937.5,37959.0,37948.25,21.5,-7.25259537e-10,0.0,337325013.0,1627394930.236925,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38513.0,38527.0,38520.0,14.0,,0.014,181330176.2828,1627394930.2402475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39505.0,39523.0,39514.0,18.0,,0.0402,106302706.5752,1627394930.2402475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37988.0,37989.0,37988.5,1.0,,0.0,4916475320.5653,1627394930.2402475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38198.5,38221.5,38210.0,23.0,,0.0059,48005800.0,1627394930.2648685,QUARTER,92121.0,BTC-USD-092121,BitMEX
39073.5,39126.5,39100.0,53.0,,0.0293,13714700.0,1627394930.2648685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37982.5,37990.5,37986.5,8.0,-0.000406,0.0,2268172300.0,1627394930.2648685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38178.1,38178.2,38178.15,0.0999999999985448,,0.0064,,1627394930.2535255,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39107.8,39107.9,39107.850000000006,0.0999999999985448,,0.0309,,1627394930.2535255,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37934.4,37934.5,37934.45,0.0999999999985448,,0.0,,1627394930.2535255,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
