bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39747.0,39801.5,39774.25,54.5,,-0.0019,4218423.0,1627454290.9990966,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40093.0,40142.5,40117.75,49.5,,0.0067,9373227.0,1627454290.9990966,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40895.5,40956.0,40925.75,60.5,,0.027,7851222.0,1627454290.9990966,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39839.0,39860.0,39849.5,21.0,-6.4443222e-11,0.0,269473588.0,1627454290.9990966,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40463.0,40471.0,40467.0,8.0,,0.0147,160690721.2127,1627454291.002439,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41425.0,41443.0,41434.0,18.0,,0.039,73642888.3314,1627454291.002439,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39880.0,39881.0,39880.5,1.0,,0.0,3848402460.5438,1627454291.002439,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40129.5,40130.0,40129.75,0.5,,0.0077,26504700.0,1627454291.0304744,QUARTER,92121.0,BTC-USD-092121,BitMEX
41030.5,41031.0,41030.75,0.5,,0.0303,12318600.0,1627454291.0304744,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39824.5,39825.0,39824.75,0.5,5.2e-05,0.0,1903408200.0,1627454291.0304744,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40148.2,40148.3,40148.25,0.1000000000058207,,0.0077,,1627454291.011197,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41145.2,41145.3,41145.25,0.1000000000058207,,0.0327,,1627454291.011197,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39842.0,39842.1,39842.05,0.0999999999985448,,0.0,,1627454291.011197,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
