bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37768.5,37803.5,37786.0,35.0,,-0.0018,5106383.0,1627411368.513579,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38049.5,38088.5,38069.0,39.0,,0.0056,9660937.0,1627411368.513579,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38798.0,38860.0,38829.0,62.0,,0.0257,6880050.0,1627411368.513579,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37846.5,37864.0,37855.25,17.5,2.39118e-13,0.0,356522423.0,1627411368.513579,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38383.0,38387.0,38385.0,4.0,,0.0143,181566993.6827,1627411368.517243,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39247.0,39265.0,39256.0,18.0,,0.0373,105955400.7915,1627411368.517243,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37844.0,37845.0,37844.5,1.0,,0.0,4786799138.0169,1627411368.517243,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38122.5,38123.0,38122.75,0.5,,0.0061,42065900.0,1627411368.5346825,QUARTER,92121.0,BTC-USD-092121,BitMEX
38992.5,39004.0,38998.25,11.5,,0.0292,12385900.0,1627411368.5346825,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37890.0,37890.5,37890.25,0.5,-0.000406,0.0,2258990600.0,1627411368.5346825,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38114.6,38114.7,38114.65,0.0999999999985448,,0.007,,1627411368.5243442,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39027.9,39028.0,39027.95,0.0999999999985448,,0.0312,,1627411368.5243442,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37848.4,37848.5,37848.45,0.0999999999985448,,0.0,,1627411368.5243442,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
