bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37282.0,37315.0,37298.5,33.0,,-0.0025,5313753.0,1627379805.2095056,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37558.0,37585.0,37571.5,27.0,,0.0048,14552709.0,1627379805.2095056,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38342.5,38384.5,38363.5,42.0,,0.0259,10511851.0,1627379805.2095056,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37389.5,37397.0,37393.25,7.5,-7.9158507e-10,0.0,326379634.0,1627379805.2095056,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37918.0,37929.0,37923.5,11.0,,0.0149,192695569.6568,1627379805.2128153,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38916.0,38923.0,38919.5,7.0,,0.0415,107934650.534,1627379805.2128153,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37368.0,37369.0,37368.5,1.0,,0.0,4847858071.8809,1627379805.2128153,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37560.0,37560.5,37560.25,0.5,,0.0053,52520400.0,1627379805.2365065,QUARTER,92121.0,BTC-USD-092121,BitMEX
38511.0,38540.5,38525.75,29.5,,0.0311,13949700.0,1627379805.2365065,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37363.5,37364.0,37363.75,0.5,-0.000113,0.0,2216402100.0,1627379805.2365065,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37553.4,37553.5,37553.45,0.0999999999985448,,0.0053,,1627379805.2191317,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38498.8,38498.9,38498.850000000006,0.0999999999985448,,0.0306,,1627379805.2191317,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37355.6,37355.7,37355.65,0.0999999999985448,,0.0,,1627379805.2191317,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
