bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37679.5,37710.0,37694.75,30.5,,-0.0018,5094772.0,1627410550.176939,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37951.0,37987.5,37969.25,36.5,,0.0054,9772560.0,1627410550.176939,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38701.5,38752.5,38727.0,51.0,,0.0255,6798151.0,1627410550.176939,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37755.0,37773.5,37764.25,18.5,2.39118e-13,0.0,354380912.0,1627410550.176939,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38266.0,38278.0,38272.0,12.0,,0.0139,181544520.2887,1627410550.1790905,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39178.0,39200.0,39189.0,22.0,,0.0382,104295632.766,1627410550.1790905,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37748.0,37749.0,37748.5,1.0,,0.0,4797881666.5035,1627410550.1790905,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37988.0,37994.0,37991.0,6.0,,0.006,42539400.0,1627410550.2062607,QUARTER,92121.0,BTC-USD-092121,BitMEX
38860.5,38882.0,38871.25,21.5,,0.0293,12465300.0,1627410550.2062607,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37765.0,37765.5,37765.25,0.5,-0.000406,0.0,2261515700.0,1627410550.2062607,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37978.3,37978.4,37978.350000000006,0.0999999999985448,,0.006,,1627410550.18425,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38904.6,38904.7,38904.65,0.0999999999985448,,0.0306,,1627410550.18425,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37750.4,37750.5,37750.45,0.0999999999985448,,0.0,,1627410550.18425,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
