bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37696.0,37740.5,37718.25,44.5,,-0.0022,5111417.0,1627407518.0660913,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37976.5,38019.5,37998.0,43.0,,0.0052,10092969.0,1627407518.0660913,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38709.0,38770.0,38739.5,61.0,,0.0248,6954949.0,1627407518.0660913,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37797.0,37806.0,37801.5,9.0,2.39118e-13,0.0,354697248.0,1627407518.0660913,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38301.0,38317.0,38309.0,16.0,,0.0137,181327671.5501,1627407518.0687068,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39228.0,39229.0,39228.5,1.0,,0.038,102860771.9344,1627407518.0687068,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37791.0,37792.0,37791.5,1.0,,0.0,4860169684.2921,1627407518.0687068,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38021.5,38022.0,38021.75,0.5,,0.0059,42429200.0,1627407518.102495,QUARTER,92121.0,BTC-USD-092121,BitMEX
38890.0,38919.0,38904.5,29.0,,0.0292,13019300.0,1627407518.102495,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37799.5,37800.0,37799.75,0.5,-0.000406,0.0,2254542700.0,1627407518.102495,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38013.8,38013.9,38013.850000000006,0.0999999999985448,,0.0061,,1627407518.078527,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38926.9,38927.0,38926.95,0.0999999999985448,,0.0303,,1627407518.078527,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37783.2,37783.3,37783.25,0.1000000000058207,,0.0,,1627407518.078527,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
