bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38103.0,38128.0,38115.5,25.0,,-0.003,3359700.0,1627423772.695963,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38432.5,38464.5,38448.5,32.0,,0.0058,8727448.0,1627423772.695963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39203.0,39244.0,39223.5,41.0,,0.026,8079045.0,1627423772.695963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38224.5,38232.5,38228.5,8.0,5.28074763e-10,0.0,240862156.0,1627423772.695963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38759.0,38766.0,38762.5,7.0,,0.0137,136532647.8815,1627423772.6993413,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39654.0,39655.0,39654.5,1.0,,0.0371,76924007.7288,1627423772.6993413,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38237.0,38238.0,38237.5,1.0,,0.0,3443128469.0266,1627423772.6993413,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38441.0,38449.5,38445.25,8.5,,0.0058,26567900.0,1627423772.725554,QUARTER,92121.0,BTC-USD-092121,BitMEX
39304.5,39326.0,39315.25,21.5,,0.0285,9534700.0,1627423772.725554,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38224.0,38224.5,38224.25,0.5,0.0001,0.0,1677046100.0,1627423772.725554,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38468.8,38468.9,38468.850000000006,0.0999999999985448,,0.0065,,1627423772.7065873,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39390.7,39390.8,39390.75,0.1000000000058207,,0.0306,,1627423772.7065873,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38221.6,38221.7,38221.65,0.0999999999985448,,0.0,,1627423772.7065873,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
