bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37650.5,37687.5,37669.0,37.0,,-0.0016,5103468.0,1627409019.0505216,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37920.0,37951.0,37935.5,31.0,,0.0054,9773191.0,1627409019.0505216,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38665.5,38708.0,38686.75,42.5,,0.0253,6781977.0,1627409019.0505216,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37726.5,37734.5,37730.5,8.0,2.39118e-13,0.0,353178358.0,1627409019.0505216,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38220.0,38233.0,38226.5,13.0,,0.0133,180421765.1616,1627409019.0538445,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39148.0,39165.0,39156.5,17.0,,0.038,101996370.0548,1627409019.0538445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37724.0,37725.0,37724.5,1.0,,0.0,4820986292.4594,1627409019.0538445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37946.5,37947.0,37946.75,0.5,,0.0057,42262000.0,1627409019.072323,QUARTER,92121.0,BTC-USD-092121,BitMEX
38814.5,38828.0,38821.25,13.5,,0.0288,12647300.0,1627409019.072323,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37733.0,37733.5,37733.25,0.5,-0.000406,0.0,2246594000.0,1627409019.072323,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37939.6,37939.7,37939.65,0.0999999999985448,,0.006,,1627409019.0613985,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38857.0,38857.1,38857.05,0.0999999999985448,,0.0303,,1627409019.0613985,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37712.9,37713.0,37712.95,0.0999999999985448,,0.0,,1627409019.0613985,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
