bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38268.5,38311.5,38290.0,43.0,,-0.0023,5352426.0,1627398414.193405,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38598.0,38628.0,38613.0,30.0,,0.0062,12700117.0,1627398414.193405,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39386.0,39442.0,39414.0,56.0,,0.027,11295020.0,1627398414.193405,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38368.0,38385.5,38376.75,17.5,-7.25259537e-10,0.0,356729007.0,1627398414.193405,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38934.0,38941.0,38937.5,7.0,,0.0151,187587382.7418,1627398414.1970096,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39958.0,39975.0,39966.5,17.0,,0.0419,107249489.5615,1627398414.1970096,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38358.0,38359.0,38358.5,1.0,,0.0,5054812249.1044,1627398414.1970096,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38630.5,38631.0,38630.75,0.5,,0.008,46514400.0,1627398414.2162983,QUARTER,92121.0,BTC-USD-092121,BitMEX
39553.5,39558.5,39556.0,5.0,,0.0321,13977900.0,1627398414.2162983,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38324.5,38325.0,38324.75,0.5,-0.000406,0.0,2319117500.0,1627398414.2162983,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38651.1,38651.2,38651.15,0.0999999999985448,,0.0076,,1627398414.2108283,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39594.9,39595.0,39594.95,0.0999999999985448,,0.0322,,1627398414.2108283,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38361.3,38361.4,38361.350000000006,0.0999999999985448,,0.0,,1627398414.2108283,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
