bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39953.0,39999.5,39976.25,46.5,,-0.0019,4154481.0,1627450921.3929975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40311.5,40338.5,40325.0,27.0,,0.0069,9128857.0,1627450921.3929975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41126.0,41192.0,41159.0,66.0,,0.0277,7736792.0,1627450921.3929975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40043.5,40057.5,40050.5,14.0,-6.4443222e-11,0.0,263925233.0,1627450921.3929975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40645.0,40673.0,40659.0,28.0,,0.0146,160057236.0024,1627450921.3962631,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41628.0,41644.0,41636.0,16.0,,0.0389,75203155.5444,1627450921.3962631,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40075.0,40076.0,40075.5,1.0,,0.0,3781154354.8267,1627450921.3962631,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40347.0,40347.5,40347.25,0.5,,0.0075,24673500.0,1627450921.4200406,QUARTER,92121.0,BTC-USD-092121,BitMEX
41238.0,41272.5,41255.25,34.5,,0.0302,12127600.0,1627450921.4200406,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40045.0,40045.5,40045.25,0.5,5.2e-05,0.0,1910315700.0,1627450921.4200406,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40355.4,40355.5,40355.45,0.0999999999985448,,0.0078,,1627450921.4026456,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41352.7,41352.8,41352.75,0.1000000000058207,,0.0327,,1627450921.4026456,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40043.7,40043.8,40043.75,0.1000000000058207,,0.0,,1627450921.4026456,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
