bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34543.5,34564.0,34553.75,20.5,,-0.0005,4798440.0,1627249400.1380732,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34746.5,34776.0,34761.25,29.5,,0.0055,4810094.0,1627249400.1380732,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35479.0,35503.5,35491.25,24.5,,0.0266,3153781.0,1627249400.1380732,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34561.5,34580.5,34571.0,19.0,-1.83452376e-10,0.0,110832008.0,1627249400.1380732,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35176.0,35177.0,35176.5,1.0,,0.0176,190103817.5179,1627249400.141785,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35911.0,35912.0,35911.5,1.0,,0.0389,61913962.1987,1627249400.141785,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34566.0,34567.0,34566.5,1.0,,0.0,1645493002.097,1627249400.141785,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34810.5,34814.5,34812.5,4.0,,0.0077,14149300.0,1627249400.1679857,QUARTER,92121.0,BTC-USD-092121,BitMEX
35536.5,35537.0,35536.75,0.5,,0.0287,7245300.0,1627249400.1679857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34546.5,34547.0,34546.75,0.5,-0.000151,0.0,760203600.0,1627249400.1679857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34778.1,34778.2,34778.149999999994,0.0999999999985448,,0.0065,,1627249400.1487577,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35551.6,35551.7,35551.649999999994,0.0999999999985448,,0.0289,,1627249400.1487577,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34553.1,34553.2,34553.149999999994,0.0999999999985448,,0.0,,1627249400.1487577,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
