bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38183.5,38231.0,38207.25,47.5,,-0.0029,5456659.0,1627389838.1049194,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38465.5,38498.0,38481.75,32.5,,0.0043,13306019.0,1627389838.1049194,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39295.0,39310.5,39302.75,15.5,,0.0257,11001925.0,1627389838.1049194,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38304.5,38328.5,38316.5,24.0,-7.25259537e-10,0.0,328356600.0,1627389838.1049194,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38850.0,38872.0,38861.0,22.0,,0.0144,180007569.3613,1627389838.1081183,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39869.0,39876.0,39872.5,7.0,,0.0408,107574369.625,1627389838.1081183,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38309.0,38310.0,38309.5,1.0,,0.0,4870402364.6832,1627389838.1081183,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38493.0,38493.5,38493.25,0.5,,0.0052,46812900.0,1627389838.1269245,QUARTER,92121.0,BTC-USD-092121,BitMEX
39468.0,39497.5,39482.75,29.5,,0.0311,13561400.0,1627389838.1269245,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38292.5,38293.0,38292.75,0.5,-0.000406,0.0,2259969600.0,1627389838.1269245,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38500.5,38500.6,38500.55,0.0999999999985448,,0.0052,,1627389838.112102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39462.9,39463.0,39462.95,0.0999999999985448,,0.0303,,1627389838.112102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38301.0,38301.1,38301.05,0.0999999999985448,,0.0,,1627389838.112102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
