bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38191.0,38293.0,38242.0,102.0,,-0.0003,5041557.0,1627264904.8248808,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38477.5,38542.5,38510.0,65.0,,0.0067,8166552.0,1627264904.8248808,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39369.5,39476.5,39423.0,107.0,,0.0306,8415877.0,1627264904.8248808,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38240.5,38266.5,38253.5,26.0,-1.58329192e-10,0.0,210530260.0,1627264904.8248808,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38918.0,38922.0,38920.0,4.0,,0.0175,232713028.3019,1627264904.828927,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39833.0,39870.0,39851.5,37.0,,0.0419,89791508.0958,1627264904.828927,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38247.0,38252.0,38249.5,5.0,,0.0,2949195381.0179,1627264904.828927,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38543.0,38560.5,38551.75,17.5,,0.0083,42413800.0,1627264904.85239,QUARTER,92121.0,BTC-USD-092121,BitMEX
39511.5,39566.0,39538.75,54.5,,0.0341,17627300.0,1627264904.85239,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38236.0,38236.5,38236.25,0.5,-0.000151,0.0,1496437400.0,1627264904.85239,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38529.5,38529.6,38529.55,0.0999999999985448,,0.0075,,1627264904.8327506,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39517.4,39517.5,39517.45,0.0999999999985448,,0.0333,,1627264904.8327506,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38242.7,38242.8,38242.75,0.1000000000058207,,0.0,,1627264904.8327506,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
