bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39751.0,39793.0,39772.0,42.0,,-0.0017,3839972.0,1627444528.5131812,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40094.0,40124.0,40109.0,30.0,,0.0068,8352280.0,1627444528.5131812,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40918.0,40980.0,40949.0,62.0,,0.0279,7065003.0,1627444528.5131812,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39833.5,39843.0,39838.25,9.5,-2.82791024e-10,0.0,256369585.0,1627444528.5131812,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40422.0,40426.0,40424.0,4.0,,0.0145,154415256.7514,1627444528.5165164,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41408.0,41435.0,41421.5,27.0,,0.0396,72620307.568,1627444528.5165164,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39845.0,39846.0,39845.5,1.0,,0.0,3696593799.8948,1627444528.5165164,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40110.5,40111.5,40111.0,1.0,,0.0073,24831600.0,1627444528.540152,QUARTER,92121.0,BTC-USD-092121,BitMEX
41031.5,41043.0,41037.25,11.5,,0.0306,7847000.0,1627444528.540152,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39820.0,39820.5,39820.25,0.5,0.0001,0.0,1885019800.0,1627444528.540152,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40124.4,40124.5,40124.45,0.0999999999985448,,0.0075,,1627444528.5344691,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41119.7,41119.8,41119.75,0.1000000000058207,,0.0325,,1627444528.5344691,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39825.2,39825.3,39825.25,0.1000000000058207,,0.0,,1627444528.5344691,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
