bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37202.5,37235.0,37218.75,32.5,,-0.0027,5085561.0,1627376691.1134975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37448.0,37480.5,37464.25,32.5,,0.0039,13998908.0,1627376691.1134975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38231.5,38287.0,38259.25,55.5,,0.0252,10175799.0,1627376691.1134975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37310.5,37326.0,37318.25,15.5,-7.9158507e-10,0.0,324156847.0,1627376691.1134975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37830.0,37838.0,37834.0,8.0,,0.0141,197999085.7827,1627376691.1186106,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38847.0,38859.0,38853.0,12.0,,0.0414,108438789.5372,1627376691.1186106,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37307.0,37308.0,37307.5,1.0,,0.0,4843832984.861,1627376691.1186106,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37461.5,37462.0,37461.75,0.5,,0.0046,53459800.0,1627376691.1384811,QUARTER,92121.0,BTC-USD-092121,BitMEX
38395.0,38395.5,38395.25,0.5,,0.0297,14087600.0,1627376691.1384811,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37289.0,37289.5,37289.25,0.5,-0.000113,0.0,2235857700.0,1627376691.1384811,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37461.6,37461.7,37461.65,0.0999999999985448,,0.0046,,1627376691.1304777,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38399.1,38399.2,38399.15,0.0999999999985448,,0.0298,,1627376691.1304777,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37289.1,37289.2,37289.15,0.0999999999985448,,0.0,,1627376691.1304777,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
