bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37719.5,37773.0,37746.25,53.5,,-0.0025,5156780.0,1627385927.4298496,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38001.0,38060.5,38030.75,59.5,,0.005,13085794.0,1627385927.4298496,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38820.5,38882.0,38851.25,61.5,,0.0267,9683739.0,1627385927.4298496,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37829.5,37850.0,37839.75,20.5,-7.9158507e-10,0.0,320905242.0,1627385927.4298496,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38402.0,38413.0,38407.5,11.0,,0.0147,184298869.1035,1627385927.43387,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39431.0,39444.0,39437.5,13.0,,0.0419,106622081.9135,1627385927.43387,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37850.0,37851.0,37850.5,1.0,,0.0,4805060925.0723,1627385927.43387,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38000.0,38030.0,38015.0,30.0,,0.0059,47917000.0,1627385927.4506333,QUARTER,92121.0,BTC-USD-092121,BitMEX
38970.5,38996.0,38983.25,25.5,,0.0315,13690500.0,1627385927.4506333,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37791.0,37791.5,37791.25,0.5,-0.000113,0.0,2228016600.0,1627385927.4506333,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38033.2,38033.3,38033.25,0.1000000000058207,,0.0055,,1627385927.4409325,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39018.1,39018.2,39018.15,0.0999999999985448,,0.0316,,1627385927.4409325,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37824.4,37824.5,37824.45,0.0999999999985448,,0.0,,1627385927.4409325,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
