bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.5,38223.5,38190.0,67.0,,-0.0028,3418766.0,1627422495.1824646,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38495.5,38539.5,38517.5,44.0,,0.0057,8925006.0,1627422495.1824646,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39248.0,39300.0,39274.0,52.0,,0.0255,8072532.0,1627422495.1824646,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38290.0,38306.5,38298.25,16.5,5.28074763e-10,0.0,242989473.0,1627422495.1824646,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38838.0,38848.0,38843.0,10.0,,0.0143,137177345.5069,1627422495.1847975,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39718.0,39740.0,39729.0,22.0,,0.0374,84847120.6358,1627422495.1847975,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38295.0,38296.0,38295.5,1.0,,0.0,3489783109.1742,1627422495.1847975,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38530.0,38530.5,38530.25,0.5,,0.0065,27416700.0,1627422495.2105677,QUARTER,92121.0,BTC-USD-092121,BitMEX
39356.0,39369.5,39362.75,13.5,,0.0283,10139200.0,1627422495.2105677,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38281.0,38281.5,38281.25,0.5,0.0001,0.0,1713041200.0,1627422495.2105677,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38537.6,38537.7,38537.65,0.0999999999985448,,0.0066,,1627422495.1909816,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39464.6,39464.7,39464.65,0.0999999999985448,,0.0308,,1627422495.1909816,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38286.2,38286.3,38286.25,0.1000000000058207,,0.0,,1627422495.1909816,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
