bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37869.5,37907.0,37888.25,37.5,,-0.0015,4781697.0,1627413195.92882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38144.5,38189.5,38167.0,45.0,,0.0059,9153269.0,1627413195.92882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38892.5,38953.5,38923.0,61.0,,0.0258,6758215.0,1627413195.92882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37933.0,37954.0,37943.5,21.0,2.39118e-13,0.0,341261026.0,1627413195.92882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38504.0,38515.0,38509.5,11.0,,0.0147,175336385.3407,1627413195.932404,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39372.0,39374.0,39373.0,2.0,,0.0374,102233088.7944,1627413195.932404,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37951.0,37954.0,37952.5,3.0,,0.0,4540207734.8156,1627413195.932404,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38210.5,38220.0,38215.25,9.5,,0.0065,40802500.0,1627413195.9577196,QUARTER,92121.0,BTC-USD-092121,BitMEX
39074.0,39103.0,39088.5,29.0,,0.0295,11861100.0,1627413195.9577196,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37970.0,37970.5,37970.25,0.5,-0.000406,0.0,2179677300.0,1627413195.9577196,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38191.3,38191.4,38191.350000000006,0.0999999999985448,,0.0067,,1627413195.9387038,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39104.7,39104.8,39104.75,0.1000000000058207,,0.0308,,1627413195.9387038,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37936.8,37936.9,37936.850000000006,0.0999999999985448,,0.0,,1627413195.9387038,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
