bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39613.5,39657.5,39635.5,44.0,,-0.0019,3968611.0,1627446841.9050643,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39936.0,39974.0,39955.0,38.0,,0.0062,8667535.0,1627446841.9050643,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40731.0,40777.0,40754.0,46.0,,0.0263,7577757.0,1627446841.9050643,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39703.0,39715.5,39709.25,12.5,-6.4443222e-11,0.0,257749651.0,1627446841.9050643,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40290.0,40303.0,40296.5,13.0,,0.0141,156945980.3986,1627446841.9083846,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41284.0,41293.0,41288.5,9.0,,0.0391,73513304.5375,1627446841.9083846,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39736.0,39737.0,39736.5,1.0,,0.0,3706353771.9128,1627446841.9083846,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39944.0,39981.5,39962.75,37.5,,0.0061,24756800.0,1627446841.93193,QUARTER,92121.0,BTC-USD-092121,BitMEX
40892.5,40917.5,40905.0,25.0,,0.0298,7572000.0,1627446841.93193,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39721.0,39721.5,39721.25,0.5,5.2e-05,0.0,1892323000.0,1627446841.93193,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39970.0,39970.1,39970.05,0.0999999999985448,,0.0066,,1627446841.914677,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40933.4,40933.5,40933.45,0.0999999999985448,,0.0309,,1627446841.914677,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39706.3,39706.4,39706.350000000006,0.0999999999985448,,0.0,,1627446841.914677,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
