bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34062.0,34116.0,34089.0,54.0,,-0.0003,5711048.0,1627219703.9087274,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34231.5,34276.0,34253.75,44.5,,0.0045,5500987.0,1627219703.9087274,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35024.0,35076.5,35050.25,52.5,,0.0279,2768883.0,1627219703.9087274,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34092.5,34107.0,34099.75,14.5,-4.67239259e-10,0.0,108013582.0,1627219703.9087274,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34631.0,34635.0,34633.0,4.0,,0.016,175001942.6809,1627219703.9117038,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35313.0,35331.0,35322.0,18.0,,0.0362,83146921.3442,1627219703.9117038,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34086.0,34087.0,34086.5,1.0,,0.0,1687625719.256,1627219703.9117038,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34312.5,34327.5,34320.0,15.0,,0.007,17375000.0,1627219703.9464717,QUARTER,92121.0,BTC-USD-092121,BitMEX
34937.5,34977.5,34957.5,40.0,,0.0257,11768600.0,1627219703.9464717,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34082.5,34083.0,34082.75,0.5,-2.3e-05,0.0,789712400.0,1627219703.9464717,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34251.3,34251.4,34251.350000000006,0.0999999999985448,,0.0048,,1627219703.9177403,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34984.5,34984.6,34984.55,0.0999999999985448,,0.0264,,1627219703.9177403,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34086.1,34086.2,34086.149999999994,0.0999999999985448,,0.0,,1627219703.9177403,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
