bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34085.0,34112.5,34098.75,27.5,,-0.0004,5708105.0,1627222558.4138498,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34257.0,34282.5,34269.75,25.5,,0.0047,5493582.0,1627222558.4138498,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34992.0,35022.5,35007.25,30.5,,0.0263,2967897.0,1627222558.4138498,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34106.0,34116.0,34111.0,10.0,-4.67239259e-10,0.0,109282800.0,1627222558.4138498,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34638.0,34639.0,34638.5,1.0,,0.0159,178850225.5663,1627222558.4180431,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35299.0,35320.0,35309.5,21.0,,0.0356,81677372.337,1627222558.4180431,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34095.0,34096.0,34095.5,1.0,,0.0,1715531930.0827,1627222558.4180431,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34324.0,34324.5,34324.25,0.5,,0.0072,17623200.0,1627222558.4370265,QUARTER,92121.0,BTC-USD-092121,BitMEX
34972.5,34973.0,34972.75,0.5,,0.0262,11525500.0,1627222558.4370265,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34079.5,34080.0,34079.75,0.5,-2.3e-05,0.0,811177500.0,1627222558.4370265,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34262.5,34262.6,34262.55,0.0999999999985448,,0.005,,1627222558.4247134,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34988.5,34988.6,34988.55,0.0999999999985448,,0.0263,,1627222558.4247134,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34090.9,34091.0,34090.95,0.0999999999985448,,0.0,,1627222558.4247134,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
