bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37663.0,37714.5,37688.75,51.5,,-0.0021,5125265.0,1627406647.6888776,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37951.0,37981.5,37966.25,30.5,,0.0052,11915309.0,1627406647.6888776,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38687.5,38745.0,38716.25,57.5,,0.0251,8247470.0,1627406647.6888776,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37759.5,37778.0,37768.75,18.5,2.39118e-13,0.0,355878007.0,1627406647.6888776,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38254.0,38272.0,38263.0,18.0,,0.0138,181767844.9756,1627406647.6926806,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39184.0,39203.0,39193.5,19.0,,0.0384,102645708.4403,1627406647.6926806,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37743.0,37744.0,37743.5,1.0,,0.0,4886403301.8279,1627406647.6926806,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37987.5,37988.0,37987.75,0.5,,0.006,42729300.0,1627406647.7120142,QUARTER,92121.0,BTC-USD-092121,BitMEX
38873.0,38897.0,38885.0,24.0,,0.0298,13090300.0,1627406647.7120142,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37760.0,37760.5,37760.25,0.5,-0.000406,0.0,2255439900.0,1627406647.7120142,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37975.0,37975.1,37975.05,0.0999999999985448,,0.006,,1627406647.7025716,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38908.9,38909.0,38908.95,0.0999999999985448,,0.0307,,1627406647.7025716,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37749.1,37749.2,37749.15,0.0999999999985448,,0.0,,1627406647.7025716,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
