bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37649.0,37686.5,37667.75,37.5,,-0.0022,5165554.0,1627405333.5124538,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37925.0,37962.5,37943.75,37.5,,0.0051,12300606.0,1627405333.5124538,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38687.5,38723.0,38705.25,35.5,,0.0253,8924646.0,1627405333.5124538,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37746.5,37756.5,37751.5,10.0,2.39118e-13,0.0,356000563.0,1627405333.5124538,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38243.0,38262.0,38252.5,19.0,,0.0136,183209781.812,1627405333.5157824,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39221.0,39225.0,39223.0,4.0,,0.0393,102325293.6869,1627405333.5157824,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37738.0,37739.0,37738.5,1.0,,0.0,4904680164.2649,1627405333.5157824,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37957.0,37971.5,37964.25,14.5,,0.0055,43422300.0,1627405333.5416548,QUARTER,92121.0,BTC-USD-092121,BitMEX
38838.0,38871.0,38854.5,33.0,,0.0291,13420900.0,1627405333.5416548,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37754.5,37755.0,37754.75,0.5,-0.000406,0.0,2258986900.0,1627405333.5416548,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37952.5,37952.6,37952.55,0.0999999999985448,,0.0059,,1627405333.522797,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38890.4,38890.5,38890.45,0.0999999999985448,,0.0308,,1627405333.522797,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37728.4,37728.5,37728.45,0.0999999999985448,,0.0,,1627405333.522797,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
