bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39068.5,39101.5,39085.0,33.0,,-0.0019,3411940.0,1627430051.3641458,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39378.0,39422.5,39400.25,44.5,,0.0061,7781108.0,1627430051.3641458,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40178.0,40241.0,40209.5,63.0,,0.0268,7425164.0,1627430051.3641458,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39153.5,39167.5,39160.5,14.0,5.28074763e-10,0.0,243359831.0,1627430051.3641458,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39754.0,39766.0,39760.0,12.0,,0.0143,134964657.1608,1627430051.3674138,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40716.0,40727.0,40721.5,11.0,,0.0388,70313306.0624,1627430051.3674138,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39200.0,39201.0,39200.5,1.0,,0.0,3378244286.9743,1627430051.3674138,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39421.0,39425.5,39423.25,4.5,,0.0066,25713200.0,1627430051.3944705,QUARTER,92121.0,BTC-USD-092121,BitMEX
40324.5,40338.0,40331.25,13.5,,0.0298,8049700.0,1627430051.3944705,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39165.0,39165.5,39165.25,0.5,0.0001,0.0,1725530400.0,1627430051.3944705,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39421.8,39421.9,39421.850000000006,0.0999999999985448,,0.0066,,1627430051.37223,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40391.3,40391.4,40391.350000000006,0.0999999999985448,,0.0313,,1627430051.37223,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39164.1,39164.2,39164.15,0.0999999999985448,,0.0,,1627430051.37223,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
