bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39605.5,39661.5,39633.5,56.0,,-0.0016,3828955.0,1627441802.7849042,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39956.0,39986.0,39971.0,30.0,,0.0069,8150957.0,1627441802.7849042,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40787.0,40833.5,40810.25,46.5,,0.028,7189042.0,1627441802.7849042,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39689.0,39706.0,39697.5,17.0,-2.82791024e-10,0.0,252315637.0,1627441802.7849042,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40293.0,40303.0,40298.0,10.0,,0.0149,150338840.5827,1627441802.7904782,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41324.0,41325.0,41324.5,1.0,,0.0407,72579108.3098,1627441802.7904782,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39706.0,39707.0,39706.5,1.0,,0.0,3607459534.3641,1627441802.7904782,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39985.0,39996.0,39990.5,11.0,,0.0078,24421300.0,1627441802.810002,QUARTER,92121.0,BTC-USD-092121,BitMEX
40914.0,40927.0,40920.5,13.0,,0.0313,8141300.0,1627441802.810002,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39680.0,39680.5,39680.25,0.5,0.0001,0.0,1834503500.0,1627441802.810002,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40001.3,40001.4,40001.350000000006,0.0999999999985448,,0.0077,,1627441802.794487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40990.4,40990.5,40990.45,0.0999999999985448,,0.0326,,1627441802.794487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39696.7,39696.8,39696.75,0.1000000000058207,,0.0,,1627441802.794487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
