bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39878.0,39946.0,39912.0,68.0,,-0.0023,4150452.0,1627449861.805592,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40253.5,40301.5,40277.5,48.0,,0.0069,8914517.0,1627449861.805592,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41049.0,41127.0,41088.0,78.0,,0.0271,7643614.0,1627449861.805592,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39997.0,40008.0,40002.5,11.0,-6.4443222e-11,0.0,262026022.0,1627449861.805592,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40595.0,40597.0,40596.0,2.0,,0.0148,159629091.7006,1627449861.8089,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41610.0,41632.0,41621.0,22.0,,0.0405,74542736.9192,1627449861.8089,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40002.0,40003.0,40002.5,1.0,,0.0,3754180821.8642,1627449861.8089,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40298.5,40308.0,40303.25,9.5,,0.0079,25163400.0,1627449861.8372571,QUARTER,92121.0,BTC-USD-092121,BitMEX
41202.0,41236.5,41219.25,34.5,,0.0308,7730700.0,1627449861.8372571,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39988.0,39988.5,39988.25,0.5,5.2e-05,0.0,1910165600.0,1627449861.8372571,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40330.9,40331.0,40330.95,0.0999999999985448,,0.0082,,1627449861.822403,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41313.7,41313.8,41313.75,0.1000000000058207,,0.0328,,1627449861.822403,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40001.6,40001.7,40001.65,0.0999999999985448,,0.0,,1627449861.822403,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
