bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34091.5,34151.0,34121.25,59.5,,-0.0004,5711048.0,1627219599.396934,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34277.5,34312.5,34295.0,35.0,,0.0047,5487067.0,1627219599.396934,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35012.5,35106.0,35059.25,93.5,,0.0271,2718947.0,1627219599.396934,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34132.0,34139.5,34135.75,7.5,-4.67239259e-10,0.0,107898754.0,1627219599.396934,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34677.0,34683.0,34680.0,6.0,,0.0162,174948967.805,1627219599.3996382,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35354.0,35365.0,35359.5,11.0,,0.0361,83170885.8237,1627219599.3996382,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34127.0,34128.0,34127.5,1.0,,0.0,1686568414.3285,1627219599.3996382,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34342.0,34342.5,34342.25,0.5,,0.0067,17371400.0,1627219599.4204898,QUARTER,92121.0,BTC-USD-092121,BitMEX
34992.5,35018.0,35005.25,25.5,,0.0261,11782400.0,1627219599.4204898,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34114.0,34114.5,34114.25,0.5,-2.3e-05,0.0,789274900.0,1627219599.4204898,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34291.5,34291.6,34291.55,0.0999999999985448,,0.005,,1627219599.4032636,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35040.3,35040.4,35040.350000000006,0.0999999999985448,,0.027,,1627219599.4032636,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34119.2,34119.3,34119.25,0.1000000000058207,,0.0,,1627219599.4032636,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
