bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34375.0,34397.0,34386.0,22.0,,-0.0005,5172713.0,1627245279.1822884,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34584.0,34613.5,34598.75,29.5,,0.0057,4810957.0,1627245279.1822884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35322.5,35374.5,35348.5,52.0,,0.0275,2252119.0,1627245279.1822884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34396.5,34411.5,34404.0,15.0,-1.83452376e-10,0.0,111048912.0,1627245279.1822884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34994.0,34996.0,34995.0,2.0,,0.0176,187306581.9957,1627245279.1857543,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35730.0,35742.0,35736.0,12.0,,0.0392,66425020.6095,1627245279.1857543,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34388.0,34389.0,34388.5,1.0,,0.0,1654264032.4094,1627245279.1857543,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34650.0,34650.5,34650.25,0.5,,0.0077,14390200.0,1627245279.216662,QUARTER,92121.0,BTC-USD-092121,BitMEX
35352.5,35353.0,35352.75,0.5,,0.0281,7223900.0,1627245279.216662,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34386.0,34386.5,34386.25,0.5,-0.000151,0.0,767509200.0,1627245279.216662,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34611.8,34611.9,34611.850000000006,0.0999999999985448,,0.0066,,1627245279.1984692,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35383.0,35383.1,35383.05,0.0999999999985448,,0.029,,1627245279.1984692,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34384.9,34385.0,34384.95,0.0999999999985448,,0.0,,1627245279.1984692,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
