bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39561.5,39591.5,39576.5,30.0,,-0.0019,4031474.0,1627448434.6765523,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39878.5,39907.5,39893.0,29.0,,0.006,8703520.0,1627448434.6765523,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40669.5,40709.0,40689.25,39.5,,0.0261,7552268.0,1627448434.6765523,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39646.0,39661.0,39653.5,15.0,-6.4443222e-11,0.0,258347774.0,1627448434.6765523,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40214.0,40230.0,40222.0,16.0,,0.0143,157083514.596,1627448434.6797676,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41186.0,41210.0,41198.0,24.0,,0.0389,73969664.97,1627448434.6797676,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39656.0,39657.0,39656.5,1.0,,0.0,3716262178.4997,1627448434.6797676,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39895.0,39895.5,39895.25,0.5,,0.006,24764400.0,1627448434.704468,QUARTER,92121.0,BTC-USD-092121,BitMEX
40794.5,40821.0,40807.75,26.5,,0.029,7640300.0,1627448434.704468,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39656.5,39657.0,39656.75,0.5,5.2e-05,0.0,1895194200.0,1627448434.704468,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39909.6,39909.7,39909.65,0.0999999999985448,,0.0065,,1627448434.686694,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40874.1,40874.2,40874.15,0.0999999999985448,,0.0308,,1627448434.686694,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39652.3,39652.4,39652.350000000006,0.0999999999985448,,0.0,,1627448434.686694,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
