bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38205.5,38239.0,38222.25,33.5,,-0.0028,3445415.0,1627421487.2555273,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38505.0,38545.5,38525.25,40.5,,0.0051,8529624.0,1627421487.2555273,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39259.5,39310.5,39285.0,51.0,,0.0249,6406706.0,1627421487.2555273,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38320.0,38339.0,38329.5,19.0,5.28074763e-10,0.0,247036256.0,1627421487.2555273,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38869.0,38870.0,38869.5,1.0,,0.0141,138918778.9475,1627421487.2592328,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39762.0,39763.0,39762.5,1.0,,0.0374,91895399.5336,1627421487.2592328,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38327.0,38328.0,38327.5,1.0,,0.0,3596694675.8531,1627421487.2592328,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38552.0,38555.5,38553.75,3.5,,0.0067,27489100.0,1627421487.283897,QUARTER,92121.0,BTC-USD-092121,BitMEX
39390.0,39400.5,39395.25,10.5,,0.0287,10695900.0,1627421487.283897,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38295.5,38296.0,38295.75,0.5,0.0001,0.0,1759766400.0,1627421487.283897,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38560.4,38560.5,38560.45,0.0999999999985448,,0.0067,,1627421487.2685156,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39509.0,39512.8,39510.9,3.8000000000029104,,0.0315,,1627421487.2685156,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38304.9,38305.0,38304.95,0.0999999999985448,,0.0,,1627421487.2685156,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
