bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39854.5,39903.0,39878.75,48.5,,-0.0016,3651251.0,1627440773.7130878,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40215.5,40253.0,40234.25,37.5,,0.0073,8008351.0,1627440773.7130878,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41065.0,41106.5,41085.75,41.5,,0.0287,7327251.0,1627440773.7130878,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39936.5,39945.0,39940.75,8.5,-2.82791024e-10,0.0,249288512.0,1627440773.7130878,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40565.0,40566.0,40565.5,1.0,,0.0149,148657044.3095,1627440773.7163374,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41570.0,41592.0,41581.0,22.0,,0.0403,73541065.1823,1627440773.7163374,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39970.0,39971.0,39970.5,1.0,,0.0,3568046606.2712,1627440773.7163374,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40247.5,40248.0,40247.75,0.5,,0.0081,24366100.0,1627440773.735328,QUARTER,92121.0,BTC-USD-092121,BitMEX
41215.5,41226.0,41220.75,10.5,,0.0325,8252500.0,1627440773.735328,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39924.5,39925.0,39924.75,0.5,0.0001,0.0,1826429300.0,1627440773.735328,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40272.5,40272.6,40272.55,0.0999999999985448,,0.0084,,1627440773.7230382,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41265.1,41265.2,41265.15,0.0999999999985448,,0.0332,,1627440773.7230382,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39937.5,39937.6,39937.55,0.0999999999985448,,0.0,,1627440773.7230382,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
