bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34287.0,34332.5,34309.75,45.5,,0.0001,5703816.0,1627215161.565163,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34472.5,34504.5,34488.5,32.0,,0.0053,5560840.0,1627215161.565163,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35221.5,35270.0,35245.75,48.5,,0.0274,2470826.0,1627215161.565163,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34300.0,34313.0,34306.5,13.0,-4.67239259e-10,0.0,103979911.0,1627215161.565163,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34897.0,34899.0,34898.0,2.0,,0.0174,171404746.7422,1627215161.570472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35569.0,35570.0,35569.5,1.0,,0.037,86897304.2736,1627215161.570472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34299.0,34300.0,34299.5,1.0,,0.0,1651173270.6447,1627215161.570472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34552.5,34553.0,34552.75,0.5,,0.0079,16624900.0,1627215161.5880966,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.5,35194.0,35190.25,7.5,,0.0265,12536500.0,1627215161.5880966,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34283.0,34283.5,34283.25,0.5,-2.3e-05,0.0,765784700.0,1627215161.5880966,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34497.1,34497.2,34497.149999999994,0.0999999999985448,,0.0061,,1627215161.5736914,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35262.5,35262.6,35262.55,0.0999999999985448,,0.0285,,1627215161.5736914,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34287.0,34287.1,34287.05,0.0999999999985448,,0.0,,1627215161.5736914,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
