bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39722.5,39775.5,39749.0,53.0,,-0.0021,3578181.0,1627438148.0684266,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40069.5,40110.0,40089.75,40.5,,0.0065,7619064.0,1627438148.0684266,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40903.0,40962.0,40932.5,59.0,,0.0276,7308996.0,1627438148.0684266,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39828.0,39835.5,39831.75,7.5,-2.82791024e-10,0.0,239534643.0,1627438148.0684266,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40431.0,40437.0,40434.0,6.0,,0.015,139789477.1599,1627438148.071687,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41427.0,41428.0,41427.5,1.0,,0.0399,71449885.1801,1627438148.071687,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39836.0,39837.0,39836.5,1.0,,0.0,3393502144.4636,1627438148.071687,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40093.5,40105.5,40099.5,12.0,,0.008,24985000.0,1627438148.0970163,QUARTER,92121.0,BTC-USD-092121,BitMEX
41039.5,41061.0,41050.25,21.5,,0.0319,8192400.0,1627438148.0970163,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.0,39780.5,39780.25,0.5,0.0001,0.0,1777727500.0,1627438148.0970163,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40138.0,40138.1,40138.05,0.0999999999985448,,0.0082,,1627438148.0787258,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41136.4,41136.5,41136.45,0.0999999999985448,,0.0333,,1627438148.0787258,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39811.1,39811.2,39811.15,0.0999999999985448,,0.0,,1627438148.0787258,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
