bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37289.0,37329.5,37309.25,40.5,,-0.0029,5307016.0,1627381699.480812,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37571.0,37595.0,37583.0,24.0,,0.0044,14502366.0,1627381699.480812,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38360.5,38398.5,38379.5,38.0,,0.0257,10572882.0,1627381699.480812,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37414.5,37422.0,37418.25,7.5,-7.9158507e-10,0.0,328150035.0,1627381699.480812,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37916.0,37927.0,37921.5,11.0,,0.0138,189908979.4092,1627381699.4829412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38911.0,38917.0,38914.0,6.0,,0.0403,107749156.0499,1627381699.4829412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37405.0,37406.0,37405.5,1.0,,0.0,4849940906.6756,1627381699.4829412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37569.5,37570.0,37569.75,0.5,,0.0051,52198000.0,1627381699.5068295,QUARTER,92121.0,BTC-USD-092121,BitMEX
38511.0,38511.5,38511.25,0.5,,0.0303,13921000.0,1627381699.5068295,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37379.5,37380.0,37379.75,0.5,-0.000113,0.0,2216127400.0,1627381699.5068295,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37572.0,37572.1,37572.05,0.0999999999985448,,0.0051,,1627381699.488237,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38517.0,38517.1,38517.05,0.0999999999985448,,0.0303,,1627381699.488237,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37382.5,37382.6,37382.55,0.0999999999985448,,0.0,,1627381699.488237,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
