bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38146.0,38192.0,38169.0,46.0,,-0.0018,5361636.0,1627401387.2937102,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38460.5,38496.5,38478.5,36.0,,0.0063,12676140.0,1627401387.2937102,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39240.0,39290.5,39265.25,50.5,,0.0268,11273380.0,1627401387.2937102,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38234.5,38244.0,38239.25,9.5,-7.25259537e-10,0.0,361803180.0,1627401387.2937102,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38834.0,38835.0,38834.5,1.0,,0.0151,188116101.7285,1627401387.2968545,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39816.0,39838.0,39827.0,22.0,,0.0411,107862907.3244,1627401387.2968545,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38256.0,38257.0,38256.5,1.0,,0.0,5113081927.428,1627401387.2968545,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38528.0,38528.5,38528.25,0.5,,0.0075,46724000.0,1627401387.3117833,QUARTER,92121.0,BTC-USD-092121,BitMEX
39472.0,39486.0,39479.0,14.0,,0.0324,14167600.0,1627401387.3117833,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38241.0,38241.5,38241.25,0.5,-0.000406,0.0,2334800500.0,1627401387.3117833,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38506.3,38506.4,38506.350000000006,0.0999999999985448,,0.0072,,1627401387.3056157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39430.1,39430.2,39430.15,0.0999999999985448,,0.0314,,1627401387.3056157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38230.5,38230.6,38230.55,0.0999999999985448,,0.0,,1627401387.3056157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
