bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38880.0,38917.0,38898.5,37.0,,-0.002,3481365.0,1627428091.093212,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39176.0,39230.0,39203.0,54.0,,0.0059,8414245.0,1627428091.093212,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39973.5,40043.5,40008.5,70.0,,0.0265,7804706.0,1627428091.093212,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38969.5,38980.0,38974.75,10.5,5.28074763e-10,0.0,247367730.0,1627428091.093212,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39518.0,39526.0,39522.0,8.0,,0.0138,133997595.038,1627428091.0964518,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40517.0,40533.0,40525.0,16.0,,0.0395,70853852.7945,1627428091.0964518,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38984.0,38985.0,38984.5,1.0,,0.0,3477704090.4022,1627428091.0964518,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39221.0,39221.5,39221.25,0.5,,0.0063,26684000.0,1627428091.114868,QUARTER,92121.0,BTC-USD-092121,BitMEX
40107.5,40108.0,40107.75,0.5,,0.029,8453500.0,1627428091.114868,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38975.5,38976.0,38975.75,0.5,0.0001,0.0,1738168800.0,1627428091.114868,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39227.8,39227.9,39227.850000000006,0.0999999999985448,,0.0068,,1627428091.1106622,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40187.6,40187.7,40187.65,0.0999999999985448,,0.0314,,1627428091.1106622,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38963.8,38963.9,38963.850000000006,0.0999999999985448,,0.0,,1627428091.1106622,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
