bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34468.5,34496.0,34482.25,27.5,,-0.0009,4810226.0,1627250453.137616,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34662.0,34699.0,34680.5,37.0,,0.0049,4845276.0,1627250453.137616,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35392.0,35441.5,35416.75,49.5,,0.0262,3180500.0,1627250453.137616,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34509.5,34516.5,34513.0,7.0,-1.83452376e-10,0.0,110895395.0,1627250453.137616,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35097.0,35098.0,35097.5,1.0,,0.0171,190788057.178,1627250453.1407924,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35839.0,35843.0,35841.0,4.0,,0.0387,61355394.1121,1627250453.1407924,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34506.0,34507.0,34506.5,1.0,,0.0,1632355104.6514,1627250453.1407924,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34743.0,34749.0,34746.0,6.0,,0.0071,13868500.0,1627250453.1677346,QUARTER,92121.0,BTC-USD-092121,BitMEX
35462.5,35468.0,35465.25,5.5,,0.028,7199300.0,1627250453.1677346,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34500.0,34500.5,34500.25,0.5,-0.000151,0.0,748542700.0,1627250453.1677346,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34705.1,34705.2,34705.149999999994,0.0999999999985448,,0.0062,,1627250453.1438718,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35459.7,35459.8,35459.75,0.1000000000058207,,0.0281,,1627250453.1438718,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34489.7,34489.8,34489.75,0.1000000000058207,,0.0,,1627250453.1438718,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
